size,optimized,unoptimized
50,0.000643968582153,0.00129818916321
50,0.000643968582153,0.00136280059814
300000,0.000637054443359,0.000674962997437
300000,0.000637054443359,0.000634908676147
300000,0.000637054443359,0.000676155090332
300000,0.000637054443359,0.000602960586548
300000,0.000637054443359,0.000613927841187
200000,0.000648021697998,0.000646829605103
200000,0.000648021697998,0.000578165054321
200000,0.000648021697998,0.00062108039856
200000,0.000648021697998,0.000627994537354
200000,0.000648021697998,0.000766038894653
10000,0.000747919082642,0.000637054443359
10000,0.000747919082642,0.000561952590942
10000,0.000747919082642,0.000691890716553
10000,0.000747919082642,0.000653982162476
10000,0.000747919082642,0.000609159469604
50,0.000606060028076,0.000627040863037
50,0.000606060028076,0.000678062438965
50,0.000606060028076,0.000658988952637
50,0.000606060028076,0.000650882720947
50,0.000606060028076,0.000608205795288
50,0.000606060028076,0.00111794471741
50,0.000606060028076,0.000976085662842
50,0.000606060028076,0.00138306617737
50,0.000606060028076,0.00129818916321
50,0.000606060028076,0.00136280059814
50,0.000591993331909,0.000627040863037
50,0.000591993331909,0.000678062438965
50,0.000591993331909,0.000658988952637
50,0.000591993331909,0.000650882720947
50,0.000591993331909,0.000608205795288
50,0.000591993331909,0.00111794471741
50,0.000591993331909,0.000976085662842
50,0.000591993331909,0.00138306617737
50,0.000591993331909,0.00129818916321
50,0.000591993331909,0.00136280059814
10,0.000675916671753,0.000623941421509
10,0.000675916671753,0.00059700012207
10,0.000675916671753,0.00072193145752
10,0.000675916671753,0.000661134719849
10,0.000675916671753,0.000625133514404
10,0.000652074813843,0.000623941421509
10,0.000652074813843,0.00059700012207
10,0.000652074813843,0.00072193145752
10,0.000652074813843,0.000661134719849
10,0.000652074813843,0.000625133514404
500000,0.000701904296875,0.000692129135132
500000,0.000701904296875,0.000648021697998
500000,0.000701904296875,0.000635147094727
500000,0.000701904296875,0.000679016113281
500000,0.000701904296875,0.000741004943848
100000,0.000588893890381,0.000651121139526
100000,0.000588893890381,0.000578165054321
100000,0.000588893890381,0.000566005706787
100000,0.000588893890381,0.000586032867432
100000,0.000588893890381,0.00068211555481
100000,0.000634908676147,0.000651121139526
100000,0.000634908676147,0.000578165054321
100000,0.000634908676147,0.000566005706787
100000,0.000634908676147,0.000586032867432
100000,0.000634908676147,0.00068211555481
50,0.000734090805054,0.000627040863037
50,0.000734090805054,0.000678062438965
50,0.000734090805054,0.000658988952637
50,0.000734090805054,0.000650882720947
50,0.000734090805054,0.000608205795288
50,0.000734090805054,0.00111794471741
50,0.000734090805054,0.000976085662842
50,0.000734090805054,0.00138306617737
50,0.000734090805054,0.00129818916321
50,0.000734090805054,0.00136280059814
50,0.000643968582153,0.000627040863037
50,0.000643968582153,0.000678062438965
50,0.000643968582153,0.000658988952637
50,0.000643968582153,0.000650882720947
50,0.000643968582153,0.000608205795288
50,0.000643968582153,0.00111794471741
50,0.000643968582153,0.000976085662842
50,0.000643968582153,0.00138306617737
50,0.000643968582153,0.00129818916321
50,0.000643968582153,0.00136280059814
20,0.000550985336304,0.000699996948242
20,0.000550985336304,0.00062894821167
20,0.000550985336304,0.000607013702393
20,0.000550985336304,0.000593185424805
20,0.000550985336304,0.00058913230896
300000,0.000592947006226,0.000674962997437
300000,0.000592947006226,0.000634908676147
300000,0.000592947006226,0.000676155090332
300000,0.000592947006226,0.000602960586548
300000,0.000592947006226,0.000613927841187
300000,0.000639915466309,0.000674962997437
300000,0.000639915466309,0.000634908676147
300000,0.000639915466309,0.000676155090332
300000,0.000639915466309,0.000602960586548
300000,0.000639915466309,0.000613927841187
200000,0.000563859939575,0.000646829605103
200000,0.000563859939575,0.000578165054321
200000,0.000563859939575,0.00062108039856
200000,0.000563859939575,0.000627994537354
200000,0.000563859939575,0.000766038894653
300000,0.000591039657593,0.000674962997437
300000,0.000591039657593,0.000634908676147
300000,0.000591039657593,0.000676155090332
300000,0.000591039657593,0.000602960586548
300000,0.000591039657593,0.000613927841187
10000,0.00060510635376,0.000637054443359
10000,0.00060510635376,0.000561952590942
10000,0.00060510635376,0.000691890716553
10000,0.00060510635376,0.000653982162476
10000,0.00060510635376,0.000609159469604
100000,0.000612020492554,0.000651121139526
100000,0.000612020492554,0.000578165054321
100000,0.000612020492554,0.000566005706787
100000,0.000612020492554,0.000586032867432
100000,0.000612020492554,0.00068211555481
10,0.000652074813843,0.000623941421509
10,0.000652074813843,0.00059700012207
10,0.000652074813843,0.00072193145752
10,0.000652074813843,0.000661134719849
10,0.000652074813843,0.000625133514404
100000,0.000594139099121,0.000651121139526
100000,0.000594139099121,0.000578165054321
100000,0.000594139099121,0.000566005706787
100000,0.000594139099121,0.000586032867432
100000,0.000594139099121,0.00068211555481
10000,0.000690937042236,0.000637054443359
10000,0.000690937042236,0.000561952590942
10000,0.000690937042236,0.000691890716553
10000,0.000690937042236,0.000653982162476
10000,0.000690937042236,0.000609159469604
1000000,0.000658988952637,0.000645160675049
1000000,0.000658988952637,0.000626802444458
1000000,0.000658988952637,0.000653028488159
1000000,0.000658988952637,0.000716924667358
1000000,0.000658988952637,0.000591039657593
20,0.000600099563599,0.000699996948242
20,0.000600099563599,0.00062894821167
20,0.000600099563599,0.000607013702393
20,0.000600099563599,0.000593185424805
20,0.000600099563599,0.00058913230896
20,0.000617027282715,0.000699996948242
20,0.000617027282715,0.00062894821167
20,0.000617027282715,0.000607013702393
20,0.000617027282715,0.000593185424805
20,0.000617027282715,0.00058913230896
1000000,0.000643014907837,0.000645160675049
1000000,0.000643014907837,0.000626802444458
1000000,0.000643014907837,0.000653028488159
1000000,0.000643014907837,0.000716924667358
1000000,0.000643014907837,0.000591039657593
1000000,0.000581026077271,0.000645160675049
1000000,0.000581026077271,0.000626802444458
1000000,0.000581026077271,0.000653028488159
1000000,0.000581026077271,0.000716924667358
1000000,0.000581026077271,0.000591039657593
10000,0.000591039657593,0.000637054443359
10000,0.000591039657593,0.000561952590942
10000,0.000591039657593,0.000691890716553
10000,0.000591039657593,0.000653982162476
10000,0.000591039657593,0.000609159469604
10000,0.000694990158081,0.000637054443359
10000,0.000694990158081,0.000561952590942
10000,0.000694990158081,0.000691890716553
10000,0.000694990158081,0.000653982162476
10000,0.000694990158081,0.000609159469604
20,0.000643014907837,0.000699996948242
20,0.000643014907837,0.00062894821167
20,0.000643014907837,0.000607013702393
20,0.000643014907837,0.000593185424805
20,0.000643014907837,0.00058913230896
300000,0.000627994537354,0.000674962997437
300000,0.000627994537354,0.000634908676147
300000,0.000627994537354,0.000676155090332
300000,0.000627994537354,0.000602960586548
300000,0.000627994537354,0.000613927841187
400000,0.000623941421509,0.000601053237915
400000,0.000623941421509,0.000645160675049
400000,0.000623941421509,0.000635862350464
400000,0.000623941421509,0.000656843185425
400000,0.000623941421509,0.000630855560303
100000,0.000666856765747,0.000651121139526
100000,0.000666856765747,0.000578165054321
100000,0.000666856765747,0.000566005706787
100000,0.000666856765747,0.000586032867432
100000,0.000666856765747,0.00068211555481
400000,0.000622034072876,0.000601053237915
400000,0.000622034072876,0.000645160675049
400000,0.000622034072876,0.000635862350464
400000,0.000622034072876,0.000656843185425
400000,0.000622034072876,0.000630855560303
10,0.000629186630249,0.000623941421509
10,0.000629186630249,0.00059700012207
10,0.000629186630249,0.00072193145752
10,0.000629186630249,0.000661134719849
10,0.000629186630249,0.000625133514404
1000000,0.00058388710022,0.000645160675049
1000000,0.00058388710022,0.000626802444458
1000000,0.00058388710022,0.000653028488159
1000000,0.00058388710022,0.000716924667358
1000000,0.00058388710022,0.000591039657593
10,0.000664949417114,0.000623941421509
10,0.000664949417114,0.00059700012207
10,0.000664949417114,0.00072193145752
10,0.000664949417114,0.000661134719849
10,0.000664949417114,0.000625133514404
50,0.000916004180908,0.000627040863037
50,0.000916004180908,0.000678062438965
50,0.000916004180908,0.000658988952637
50,0.000916004180908,0.000650882720947
50,0.000916004180908,0.000608205795288
50,0.000916004180908,0.00111794471741
50,0.000916004180908,0.000976085662842
50,0.000916004180908,0.00138306617737
50,0.000916004180908,0.00129818916321
50,0.000916004180908,0.00136280059814
50,0.000888109207153,0.000627040863037
50,0.000888109207153,0.000678062438965
50,0.000888109207153,0.000658988952637
50,0.000888109207153,0.000650882720947
50,0.000888109207153,0.000608205795288
50,0.000888109207153,0.00111794471741
50,0.000888109207153,0.000976085662842
50,0.000888109207153,0.00138306617737
50,0.000888109207153,0.00129818916321
50,0.000888109207153,0.00136280059814
50,0.00144386291504,0.000627040863037
50,0.00144386291504,0.000678062438965
50,0.00144386291504,0.000658988952637
50,0.00144386291504,0.000650882720947
50,0.00144386291504,0.000608205795288
50,0.00144386291504,0.00111794471741
50,0.00144386291504,0.000976085662842
50,0.00144386291504,0.00138306617737
50,0.00144386291504,0.00129818916321
50,0.00144386291504,0.00136280059814
50,0.00142812728882,0.000627040863037
50,0.00142812728882,0.000678062438965
50,0.00142812728882,0.000658988952637
50,0.00142812728882,0.000650882720947
50,0.00142812728882,0.000608205795288
50,0.00142812728882,0.00111794471741
50,0.00142812728882,0.000976085662842
50,0.00142812728882,0.00138306617737
50,0.00142812728882,0.00129818916321
50,0.00142812728882,0.00136280059814
50,0.00110507011414,0.000627040863037
50,0.00110507011414,0.000678062438965
50,0.00110507011414,0.000658988952637
50,0.00110507011414,0.000650882720947
50,0.00110507011414,0.000608205795288
50,0.00110507011414,0.00111794471741
50,0.00110507011414,0.000976085662842
50,0.00110507011414,0.00138306617737
50,0.00110507011414,0.00129818916321
50,0.00110507011414,0.00136280059814

